trade_date,ts_code,open,high,low,close,vol,trend_regime,vol_regime,state,y,hmm_state,hmm_state_label,hmm_p0,hmm_p1,hmm_p2,hmm_p3,hmm_p4
2021-01-22,000001.SZ,22.61274010849194,22.61274010849194,21.880343667731072,22.40929665272504,924434.42,T1,V3,S2,1,1.0,S2,1.9925077674818057e-99,1.0,3.591738350105803e-71,0.0,6.849587056526824e-41
2021-01-25,000001.SZ,22.093959296286325,22.98911050166073,21.798966285424303,22.877216600988923,1028365.27,T1,V4,S2,1,1.0,S2,8.163326390607654e-134,1.0,2.561609148539021e-68,5.716e-320,8.541248252672222e-40
2021-01-26,000001.SZ,22.683945318010363,23.7215069424216,22.683945318010363,22.755150527528777,1126720.55,T1,V3,S2,1,1.0,S2,2.0582621781912476e-86,1.0,1.4454905410602156e-70,0.0,4.462434739869132e-39
2021-01-27,000001.SZ,22.694117490798703,23.87408953424677,22.694117490798703,23.477374795501305,1294152.72,T1,V4,S2,1,1.0,S2,2.0094911663139207e-155,1.0,1.6166699174070458e-69,0.0,6.703037191202691e-40
2021-01-28,000001.SZ,23.172209611850946,23.57909652338476,22.836527909835542,23.20272613021597,857476.96,T1,V3,S2,1,1.0,S2,1.264608997623015e-83,1.0,7.152608496330758e-72,0.0,5.131259002634381e-39
2021-01-29,000001.SZ,23.20272613021597,23.9452947437652,23.101004402332524,23.487546968289653,1240258.41,T1,V4,S2,1,1.0,S2,7.466461518877899e-98,1.0,2.881810207102686e-73,0.0,1.0312622107742532e-38
2021-02-01,000001.SZ,23.39599741319454,25.42025979807529,23.090832229544176,24.972684195388087,1475239.3,T1,V4,S2,1,1.0,S2,6.889833466683141e-253,1.0,3.8170429129170434e-67,0.0,9.387187951018431e-42
2021-02-02,000001.SZ,23.782539979151668,24.51493641991254,23.30444785809944,23.680818251268217,2416168.77,T1,V3,S2,1,1.0,S2,5.4676551641109983e-70,1.0,3.1402218409204054e-67,0.0,1.335603047195886e-37
2021-02-03,000001.SZ,23.88426170703513,25.61353108105385,23.782539979151668,25.379571106921905,1923271.59,T1,V4,S2,0,1.0,S2,3.40204713749439e-175,1.0,2.4366939408502786e-56,0.0,1.710618570599303e-38
2021-02-04,000001.SZ,24.596313802219303,25.674564117783923,24.453903383182467,25.023545059329816,1255247.5,T1,V3,S2,0,1.0,S2,3.839032127297454e-53,1.0,6.58889161715749e-56,0.0,2.554041555790068e-40
2021-02-05,000001.SZ,25.023545059329816,25.745769327302337,24.687863357314416,25.359226761345216,1015575.59,T1,V4,S2,0,1.0,S2,1.283137095450711e-68,1.0,1.078577217337558e-48,0.0,5.482576489193292e-40
2021-02-08,000001.SZ,25.32871024298018,25.32871024298018,24.51493641991254,25.226988515096725,1084264.67,T1,V4,S2,0,1.0,S2,1.6382603386780012e-48,1.0,2.724927215243768e-42,0.0,9.644893471452456e-35
2021-02-09,000001.SZ,25.21681634230838,25.267677206250102,24.58614162943096,25.003200713753124,942093.55,T1,V4,S2,0,1.0,S2,2.8586890219063664e-41,1.0,8.010942268089277e-35,0.0,1.5952167531839268e-24
2021-02-10,000001.SZ,25.023545059329816,25.38974327971025,23.782539979151668,24.23011558183887,1918867.1,UNK,V3,S5,0,1.0,S2,3.619834572050138e-79,1.0,8.015161105602591e-27,0.0,1.316174291014592e-14
2021-02-18,000001.SZ,24.41321469202909,24.972684195388087,23.88426170703513,24.718379875679453,1505230.81,UNK,V3,S5,0,1.0,S2,3.609288576966929e-36,0.9999999643498548,1.1456394826592429e-17,0.0,3.565018123658644e-08
2021-02-19,000001.SZ,24.372526000875705,24.60648597500765,23.975811262130232,24.260632100203907,922583.14,UNK,V4,S5,0,1.0,S2,2.6610055442649862e-121,0.9986661623579408,1.8864583928607444e-13,0.0,0.0013338376419459
2021-02-22,000001.SZ,24.20977123626218,24.20977123626218,22.64325662685697,22.765322700317125,1956842.48,UNK,V2,S5,0,4.0,S5,0.0,0.0547786083148905,2.7194995747558763e-11,0.0,0.9452213916579896
2021-02-23,000001.SZ,22.765322700317125,23.070487883967488,22.19568102416978,22.30757492484157,1870460.13,UNK,V3,S5,0,4.0,S5,0.0,1.2757100472466198e-06,5.19647356778935e-10,0.0,0.9999987237703366
2021-02-24,000001.SZ,22.65342879964533,22.66360097243367,21.9312045316728,22.541534898973524,1428499.85,UNK,V4,S5,1,4.0,S5,2.114533924968261e-262,1.5008463340609585e-13,3.9964171751274317e-13,0.0,0.9999999999995453
2021-02-25,000001.SZ,22.785667045893813,22.94842181050734,22.05327060513294,22.470329689455102,1593403.47,UNK,V4,S5,1,4.0,S5,1.4069268558e-313,4.930562570625003e-23,2.725267683323393e-16,0.0,1.0
2021-02-26,000001.SZ,21.97189322282618,22.33809144320661,21.575178484080705,21.748105421482578,1124977.3,UNK,V1,S5,1,4.0,S5,0.0,5.657974531841858e-36,2.4369623736690418e-17,0.0,1.0
2021-03-01,000001.SZ,21.910860186096105,22.05327060513294,21.54466196571567,21.819310631000995,1125386.53,UNK,V3,S5,1,4.0,S5,0.0,8.299905820642979e-42,2.8955491756467355e-17,0.0,1.0
2021-03-02,000001.SZ,21.99223756840287,22.531362726185176,21.626039348022434,22.022754086767904,1473425.05,UNK,V1,S5,0,4.0,S5,1.1032029602513502e-249,4.6848258076127116e-42,2.1524292046023973e-19,0.0,1.0
2021-03-03,000001.SZ,21.951548877249483,23.477374795501305,21.829482803789343,23.40616958598289,1919635.27,UNK,V3,S5,0,4.0,S5,1.6437054583355299e-40,3.5176163451054757e-37,1.1838561653035838e-21,0.0,1.0
2021-03-04,000001.SZ,23.1620374390626,23.894433879823467,23.039971365602447,23.314620030887777,1213579.37,UNK,V3,S5,0,4.0,S5,2.1776513021869096e-111,1.8265699927671238e-35,3.2973705712265645e-21,0.0,1.0
2021-03-05,000001.SZ,23.090832229544176,23.37565306761785,22.23636971532316,22.72463400916374,880171.41,UNK,V1,S5,0,4.0,S5,6.8208288035197985e-158,1.0472984095667686e-34,1.4429929343870888e-17,0.0,1.0
2021-03-08,000001.SZ,22.8263557370472,23.08066005675584,21.849827149366035,21.97189322282618,993773.97,UNK,V3,S5,0,4.0,S5,1.4853779325366215e-202,1.8085690273101245e-35,3.1673938731940525e-15,0.0,1.0
2021-03-09,000001.SZ,22.05327060513294,22.29740275205324,20.93433159841494,21.20898026370028,1361895.33,UNK,V3,S5,1,4.0,S5,5.404816418837132e-248,1.5988553420454531e-37,1.3790130457302688e-14,0.0,1.0
2021-03-10,000001.SZ,21.198808090911925,21.270013300430342,20.62916641476458,20.751232488224726,1149416.57,UNK,V3,S5,1,4.0,S5,4.282093098047059e-232,3.9128800252618176e-39,1.4091696654005066e-13,0.0,0.9999999999997726
2021-03-11,000001.SZ,20.93433159841494,21.748105421482578,20.91398725283825,21.63621152081078,1048659.39,UNK,V4,S5,1,4.0,S5,4.425519313400012e-53,9.540437951768254e-38,5.412610272752406e-15,0.0,1.0
2021-03-12,000001.SZ,21.73793324869424,22.07361495070964,21.56500631129236,21.849827149366035,697200.6,T4,V3,S4,0,4.0,S5,1.424036385669963e-71,4.8769012728622994e-36,3.00682611277049e-16,0.0,1.0
2021-03-15,000001.SZ,21.76844976705927,22.500846207820143,21.47345675619725,21.97189322282618,958748.7,T2,V4,S4,0,4.0,S5,3.5743265726223157e-60,5.398423693871617e-34,1.4010201605522651e-14,0.0,1.0
2021-03-16,000001.SZ,21.97189322282618,22.4906740350318,21.63621152081078,22.03292625955625,939684.32,T2,V2,S5,0,4.0,S5,8.354632324704126e-54,2.413665286100526e-32,9.158432303439457e-13,0.0,0.9999999999990904
2021-03-17,000001.SZ,21.819310631000995,21.92103235888445,21.259841127642,21.56500631129236,821488.65,UNK,V1,S5,0,4.0,S5,5.379780651529933e-106,3.9217575868985347e-32,9.261669961815525e-11,0.0,0.9999999999074588
2021-03-18,000001.SZ,21.66672803917581,22.10413146907467,21.36156285552545,22.10413146907467,691610.19,T2,V3,S4,0,4.0,S5,2.1959811387446122e-23,9.929341510517831e-31,2.0344265686505764e-11,0.0,0.9999999999797636
2021-03-19,000001.SZ,21.90068801330776,22.022754086767904,20.72071596985969,20.82243769774314,1525622.27,UNK,V3,S5,1,4.0,S5,1.6002235807264085e-282,2.195981152076643e-23,7.162835070802716e-08,0.0,0.9999999283716104
2021-03-22,000001.SZ,20.903815080049903,21.92103235888445,20.88347073447321,21.92103235888445,1451190.08,T2,V3,S4,0,4.0,S5,6.507524962960847e-16,3.1162024419272456e-25,6.37678439908628e-12,0.0,0.9999999999936336
2021-03-23,000001.SZ,21.941376704461145,22.022754086767904,21.32087416437207,21.5955228296574,682903.38,T2,V4,S4,1,4.0,S5,4.5646752035154006e-85,6.507524963065901e-16,1.377763600531916e-09,0.0,0.9999999986223428
2021-03-24,000001.SZ,21.575178484080705,21.646383693599127,20.802093352166448,20.88347073447321,850085.07,UNK,V4,S5,1,4.0,S5,4.178156094078265e-161,4.377827607812745e-18,2.5758003794568778e-08,0.0,0.9999999742419736
2021-03-25,000001.SZ,20.93433159841494,21.188635918123577,20.751232488224726,21.10725853581681,492665.74,UNK,V3,S5,1,4.0,S5,1.2151854857048218e-65,2.703626405249102e-20,1.492939880843701e-09,0.0,0.9999999985070644
2021-03-26,000001.SZ,21.198808090911925,21.76844976705927,21.117430708605163,21.50397327456229,822108.06,T2,V4,S4,1,4.0,S5,9.757026019091305e-30,1.3188885370876081e-21,2.9296464239472637e-10,0.0,0.9999999997071428
2021-03-29,000001.SZ,21.646383693599127,22.022754086767904,21.56500631129236,21.859999322154376,785666.68,T2,V3,S4,1,4.0,S5,1.3851362428371565e-12,7.583559564238772e-22,2.0819632748551336e-12,0.0,0.9999999999965894
2021-03-30,000001.SZ,21.748105421482578,22.30757492484157,21.575178484080705,22.30757492484157,738654.81,T2,V2,S5,0,0.0,S5,0.9934850604488292,1.385136243575384e-12,4.35873534873109e-12,0.0,0.0065149395455038
2021-03-31,000001.SZ,22.14482016022805,22.449985343878414,21.97189322282618,22.388952307148344,777028.07,T2,V3,S4,0,1.0,S2,0.0008500818809145,0.9934850604501844,7.464586053693441e-11,0.0,0.0056648575943238
2021-04-01,000001.SZ,22.46015751666676,22.4906740350318,21.870171494942724,22.1549923330164,544448.98,T2,V1,S5,0,1.0,S2,2.8954304160616997e-16,0.9866513111849374,8.46524002546597e-10,0.0,0.0133486879684328
2021-04-02,000001.SZ,22.07361495070964,22.10413146907467,21.72776107590589,21.870171494942724,581083.52,T2,V3,S4,0,1.0,S2,3.6722501090537118e-28,0.9506199393387638,1.8446358749771554e-09,0.0,0.049380058816685
2021-04-06,000001.SZ,21.92103235888445,22.470329689455102,21.880343667731072,22.05327060513294,401102.82,T2,V3,S4,0,1.0,S2,2.302811613304113e-08,0.8862578024441312,2.9532472139072776e-10,0.0,0.1137421742325108
2021-04-07,000001.SZ,22.25671406089985,22.30757492484157,21.67690021196416,22.012581913979563,517604.59,T2,V4,S4,0,1.0,S2,1.2732913337512672e-14,0.7994549935276061,1.2172657492882094e-09,0.0,0.2005450052550865
2021-04-08,000001.SZ,21.829482803789343,22.10413146907467,21.69724455754085,21.9312045316728,383029.5,T2,V1,S5,0,1.0,S2,1.199570701593094e-22,0.6263186479741532,1.2537987857361767e-09,0.0,0.3736813507719542
2021-04-09,000001.SZ,22.083787123497977,22.093959296286325,21.44294023783221,21.66672803917581,398960.28,T2,V3,S4,0,4.0,S5,1.8018637554742808e-42,0.3110664726167936,3.2888384988090567e-09,0.0,0.6889335240943841
2021-04-12,000001.SZ,21.880343667731072,21.880343667731072,20.985192462356668,21.05639767187509,594743.14,UNK,V3,S5,1,4.0,S5,6.735058995183606e-114,0.0421338168399311,4.9993832760351225e-08,0.0,0.9578661331662892
2021-04-13,000001.SZ,21.07674201745177,21.239496782065302,20.94450377120329,21.13777505418185,499904.18,UNK,V3,S5,1,4.0,S5,1.81509624026749e-67,0.0018108186545108,4.913859452576479e-10,0.0,0.9981891808540888
2021-04-14,000001.SZ,21.1479472269702,21.30052981879538,20.77157683380141,21.025881153510056,537438.49,UNK,V1,S5,1,4.0,S5,1.26673469234396e-93,5.506694671917263e-05,1.572090307525727e-09,0.0,0.9999449314811668
2021-04-15,000001.SZ,21.117430708605163,21.127602881393507,20.425722958997667,20.71054379707134,735865.05,UNK,V3,S5,1,4.0,S5,3.4807874040275685e-139,4.4797055596906796e-07,1.0071683307718656e-08,0.0,0.9999995419576548
2021-04-16,000001.SZ,20.71054379707134,20.781749006589763,20.15107429371234,20.60882206918789,729998.26,UNK,V3,S5,1,4.0,S5,9.445335654066571e-133,1.0249999444160727e-09,4.712012583479558e-09,0.0,0.9999999942629074
2021-04-19,000001.SZ,20.374862095055946,21.605695002445746,20.2527960215958,21.514145447350632,1112282.62,T2,V4,S4,1,4.0,S5,8.537679510014553e-11,3.274727242652093e-11,2.9422682173466167e-41,0.0,0.9999999998817656
2021-04-20,000001.SZ,21.44294023783221,22.327919270418267,21.28018547321869,22.06344277792129,834772.72,T2,V3,S4,1,0.0,S5,0.9999999998817656,1.1812406751615378e-10,2.4544086169304284e-43,0.0,7.153696983162777e-29
2021-04-21,000001.SZ,22.683945318010363,23.589268696173107,22.67377314522201,23.40616958598289,1597099.65,UNK,V4,S5,1,1.0,S2,2.991157052837116e-80,1.0,1.8875216832263235e-47,0.0,1.852830577248329e-31
2021-04-22,000001.SZ,23.589268696173107,23.62995738732649,23.172209611850946,23.37565306761785,829693.88,UNK,V3,S5,1,1.0,S2,6.883828042166977e-48,1.0,2.6291812332298747e-48,1.2656826501621633e-190,3.361119943108862e-33
2021-04-23,000001.SZ,23.7215069424216,24.057188644436994,23.46720262271296,23.69099042405656,823230.15,UNK,V1,S5,0,1.0,S2,2.889671960907908e-95,1.0,2.3130887037059007e-48,4.1966239e-316,3.992222168772202e-34
2021-04-26,000001.SZ,24.2809764457806,24.647174666161032,23.29427568531109,23.33496437646447,872417.67,UNK,V3,S5,1,1.0,S2,1.126423654925923e-43,1.0,3.3803161911896324e-46,0.0,7.415904988151752e-34
2021-04-27,000001.SZ,23.345136549252818,23.589268696173107,23.253586994157704,23.33496437646447,470431.4,UNK,V3,S5,1,1.0,S2,1.0422477811328457e-51,1.0,1.9950345562529936e-46,0.0,1.854643039512475e-33
2021-04-28,000001.SZ,23.69099042405656,23.85374518867009,23.172209611850946,23.752023460786635,593837.93,UNK,V1,S5,1,1.0,S2,1.8765634414865976e-94,1.0,9.624059821624102e-49,0.0,2.162998207029816e-34
2021-04-29,000001.SZ,23.741851287998287,24.118221681167068,23.50789131386634,23.996155607706925,614836.88,UNK,V3,S5,0,1.0,S2,1.0061190787000167e-101,1.0,6.63724338447952e-51,0.0,5.090856829346136e-36
2021-04-30,000001.SZ,23.752023460786635,23.894433879823467,23.40616958598289,23.69099042405656,561981.32,UNK,V4,S5,1,1.0,S2,1.252903563355451e-47,1.0,9.840149842256524e-52,1.8055058751286586e-289,1.1810620065264346e-35
2021-05-06,000001.SZ,23.497719141078,24.108049508378723,23.497719141078,23.90460605261181,500295.22,UNK,V3,S5,0,1.0,S2,1.3100408983748138e-70,1.0,1.1894032338653035e-53,1.7295981517662237e-233,1.22371827501886e-35
2021-05-07,000001.SZ,24.07753299001369,24.718379875679453,23.792712151940016,24.46407555597081,802214.21,UNK,V4,S5,0,1.0,S2,7.046392487765501e-122,1.0,8.497268302667168e-53,0.0,2.4672827627145376e-37
2021-05-10,000001.SZ,24.41321469202909,24.453903383182467,23.41634175877123,24.27080427299225,661438.9,UNK,V3,S5,0,1.0,S2,7.23802127528536e-67,1.0,1.2304778546213918e-49,2.5172117634321927e-296,2.778551883925485e-34
2021-05-11,000001.SZ,24.02667212607196,24.15891037232045,23.457030449924613,23.93512257097685,497223.45,UNK,V4,S5,1,1.0,S2,2.7764086256153853e-34,1.0,6.2864386468347e-41,9.811000653723134e-198,1.102622925881616e-28
2021-05-12,000001.SZ,23.69099042405656,24.047016471648654,23.2739313397344,23.95546691655354,533265.26,UNK,V3,S5,1,1.0,S2,3.931062772873311e-33,1.0,5.956450942385106e-34,2.8367083136512868e-241,2.5149430013337127e-21
2021-05-13,000001.SZ,23.924950398188503,23.996155607706925,23.23324264858101,23.46720262271296,549652.5,T1,V1,S1,1,1.0,S2,1.8261433165382058e-21,1.0,2.4084276711498992e-30,0.0,1.3185264287822818e-15
2021-05-14,000001.SZ,23.72345254256229,24.020764609863207,23.1698369689675,23.907991067093896,563785.36,T1,V3,S2,1,1.0,S2,1.3183240536226553e-15,1.0,1.4239755801232615e-30,0.0,1.6182405581289534e-15
2021-05-17,000001.SZ,23.733704682814047,24.420598079681668,23.528661877778937,24.195050994143045,527564.65,T1,V4,S2,0,1.0,S2,1.6181917036225525e-15,1.0,8.194169749171152e-36,0.0,6.296152805790028e-17
2021-05-18,000001.SZ,24.45135450043693,24.71791014698258,23.990008189107936,24.50261520169571,395414.98,T1,V4,S2,1,1.0,S2,6.296152567165788e-17,1.0,6.642458565891349e-33,0.0,6.0904953444117866e-21
2021-05-19,000001.SZ,24.420598079681668,24.738414427486088,24.113033872129005,24.195050994143045,429420.33,T1,V3,S2,1,1.0,S2,3.97956964284344e-34,1.0,8.748320445352345e-30,0.0,2.5326361783663e-17
2021-05-20,000001.SZ,24.00026032935969,24.44110236018518,23.85673036583512,24.420598079681668,405788.37,T1,V3,S2,1,1.0,S2,2.5226729048343776e-17,1.0,6.276813387250148e-27,0.0,2.4483295413387986e-17
2021-05-21,000001.SZ,24.4821109211922,24.69740586647907,23.610678999792984,24.08227745137373,539335.74,UNK,V4,S5,1,1.0,S2,2.1569891407749568e-71,1.0,1.656412452808205e-23,0.0,4.425518111897875e-15
2021-05-24,000001.SZ,24.07202531112198,24.195050994143045,23.774713243821072,24.07202531112198,343935.63,UNK,V3,S5,1,1.0,S2,4.7815366800632614e-52,0.9999999999997726,1.1932904575928417e-26,0.0,2.006334250852135e-13
2021-05-25,000001.SZ,24.13353815263251,25.353542842591423,24.041268890366712,25.2202650193186,972374.62,T1,V1,S1,0,1.0,S2,2.0062701171318394e-13,0.9999999999997726,5.209268313332281e-32,0.0,2.176593587846564e-16
2021-05-26,000001.SZ,25.261273580325625,25.75337631240989,25.117743616801047,25.64060276964058,919263.78,T1,V3,S2,0,1.0,S2,2.1765879091759121e-16,1.0,2.02301865013945e-37,0.0,4.030337875850133e-19
2021-05-27,000001.SZ,25.53808136712302,25.79438487341691,25.13824789730456,25.415055684101954,504091.36,T1,V4,S2,0,1.0,S2,4.0303378755907944e-19,1.0,7.063982793810593e-32,0.0,3.980019317562496e-25
2021-05-28,000001.SZ,25.302282141332643,25.33303856208791,24.769170848241355,25.117743616801047,492400.73,T1,V4,S2,1,1.0,S2,1.2346405464144551e-26,1.0,1.471267143986854e-27,0.0,4.31539081608369e-21
2021-05-31,000001.SZ,24.9434572325212,25.14850003755632,24.51286734194747,24.81017940924838,515350.81,T1,V3,S2,1,1.0,S2,6.992186361774371e-45,1.0,3.0605236866222327e-24,0.0,5.8458034167088724e-18
2021-06-01,000001.SZ,24.81017940924838,24.86144011050716,24.09252959162549,24.523119482199228,625017.96,UNK,V3,S5,1,1.0,S2,6.741650199577061e-71,1.0,3.839288193907144e-22,0.0,1.1727594102695359e-15
2021-06-02,000001.SZ,24.49236306144396,24.523119482199228,23.969503908604427,24.49236306144396,497527.02,UNK,V4,S5,1,1.0,S2,1.0896017348988004e-69,1.0,2.7155033032271107e-21,0.0,4.8438946695855486e-14
2021-06-03,000001.SZ,24.318076677164115,24.74866656773785,24.27706811615709,24.369337378422887,400900.85,UNK,V1,S5,1,1.0,S2,3.015715628175113e-93,0.9999999999988632,2.9920176935260087e-20,0.0,1.046974889857641e-12
2021-06-04,000001.SZ,24.59488446396151,25.5893420683818,24.40009379917816,25.158752177808065,756739.42,UNK,V3,S5,0,1.0,S2,2.1320710511834112e-19,0.9999999999870396,4.4760462613415205e-21,0.0,1.2897209829752214e-11
2021-06-07,000001.SZ,25.09723933629753,25.09723933629753,24.53337162245098,24.912700811765937,447914.1,UNK,V3,S5,0,1.0,S2,2.3071901470333922e-66,0.9999999988460786,3.1232186480693027e-18,0.0,1.153955957537254e-09
2021-06-08,000001.SZ,24.7589187079896,25.18950859856333,24.55387590295449,25.14850003755632,570077.92,UNK,V4,S5,0,1.0,S2,1.3903903228593845e-33,0.9999999080539552,9.81613734827261e-17,0.0,9.194600627506265e-08
2021-06-09,000001.SZ,25.04597863503876,25.50732494636776,24.789675128744868,25.271525720577376,453831.5,UNK,V4,S5,0,1.0,S2,1.737536279942674e-32,0.9999877216117796,1.7797713627163146e-14,0.0,1.2278388182728344e-05
2021-06-10,000001.SZ,25.28177786082913,25.69186347089936,24.7589187079896,24.81017940924838,530215.16,UNK,V4,S5,0,1.0,S2,4.889010783185408e-102,0.996453633590642,1.433551696598772e-10,0.0,0.003546366266019
2021-06-11,000001.SZ,24.92295295201769,24.96396151302472,23.702948262058783,23.95925176835267,834665.04,UNK,V3,S5,0,1.0,S2,3.0656387017545087e-245,0.8179093189006479,6.489568739997862e-08,0.0,0.1820906162036162
2021-06-15,000001.SZ,23.938747487849163,24.020764609863207,23.374879774002608,23.805469664576336,660622.59,UNK,V3,S5,0,4.0,S5,8.794318972817355e-209,0.2687922379375724,6.606645521059387e-08,0.0,0.731207695995947
2021-06-16,000001.SZ,23.805469664576336,23.990008189107936,23.590174719289475,23.846478225583365,378208.04,UNK,V4,S5,0,4.0,S5,1.66285012979719e-183,0.0404634564581847,3.2383563339792856e-08,0.0,0.9595365111582635
2021-06-17,000001.SZ,23.600426859541223,24.28732025640885,23.600426859541223,23.68244398155528,453282.09,UNK,V1,S5,0,4.0,S5,1.7503916615967443e-215,0.0022399645289642,6.025487109566427e-08,0.0,0.997759975216172
2021-06-18,000001.SZ,23.713200402310537,23.86698250608687,22.954542023680627,23.221097670226268,694099.3,UNK,V3,S5,1,4.0,S5,2.7234819361400005e-292,1.1324880909257332e-05,3.5244252832897977e-07,0.0,0.999988322676668
2021-06-21,000001.SZ,23.1698369689675,23.241601950729784,22.56496069411392,22.71874279789025,718272.74,UNK,V3,S5,1,4.0,S5,0.0,2.382713963805624e-09,1.98923756868282e-06,0.0,0.9999980083797988
2021-06-22,000001.SZ,22.94428988342888,23.67219184130352,22.81101206015605,23.54916615828245,757751.41,UNK,V3,S5,0,4.0,S5,1.8265541353829128e-94,6.120269396574847e-13,3.876612017720508e-11,0.0,0.9999999999606644
2021-06-23,000001.SZ,23.426140475261384,24.00026032935969,23.29286265198856,23.72345254256229,447907.78,UNK,V3,S5,0,4.0,S5,2.4715172314822922e-89,7.560332128246035e-16,2.3836589080490077e-11,0.0,0.9999999999761258
2021-06-24,000001.SZ,23.610678999792984,23.702948262058783,23.25185409098154,23.66193970105176,390283.49,UNK,V4,S5,1,4.0,S5,1.1875934582103006e-91,3.248804343814675e-18,1.800648821056791e-10,0.0,0.99999999981992
2021-06-25,000001.SZ,23.66193970105176,24.195050994143045,23.641435420548248,23.94899962810092,559972.95,UNK,V1,S5,0,4.0,S5,6.659600303018413e-42,9.962476049831714e-20,4.5931656236781455e-11,0.0,0.9999999999540704
2021-06-28,000001.SZ,23.94899962810092,23.97975604885618,23.046811285946426,23.35437549349909,626257.37,UNK,V3,S5,0,4.0,S5,1.7091202365762618e-129,1.3927048415978952e-21,1.5993772248926685e-08,0.0,0.9999999840063084
2021-06-29,000001.SZ,23.149332688463986,23.36462763375085,22.554708553862163,22.90328132242185,1049749.39,UNK,V3,S5,1,4.0,S5,7.721561715726423e-153,2.5146555878779205e-24,5.8544487645993e-08,0.0,0.9999999414556004
2021-06-30,000001.SZ,22.92378560292536,23.508157597275428,22.91353346267361,23.190341249471008,403435.46,UNK,V4,S5,0,4.0,S5,7.42328060473991e-68,3.1605905206510582e-27,8.83517777579118e-10,0.0,0.999999999116426
2021-07-01,000001.SZ,23.38513191425436,24.09252959162549,23.08781984695345,23.784965384072827,664833.3,T2,V4,S4,0,4.0,S5,4.33164752768248e-17,7.386529434603463e-29,1.5155620216355478e-11,0.0,0.999999999984766
2021-07-02,000001.SZ,23.29286265198856,23.31336693249208,22.30865718782003,22.359917889078808,1070677.56,UNK,V3,S5,0,4.0,S5,2.481495380155468e-261,4.33164752768248e-17,3.821211594072586e-07,0.0,0.99999961787883
2021-07-05,000001.SZ,22.236892206057743,22.708490657638496,21.62176379095241,22.616221395372698,859341.29,UNK,V3,S5,0,4.0,S5,8.387618741898433e-86,1.819445092942104e-20,2.647474988378118e-09,0.0,0.9999999973524608
2021-07-06,000001.SZ,22.636725675876203,23.57992257903772,22.40092645008583,23.35437549349909,791957.26,T2,V4,S4,0,4.0,S5,5.097043238217624e-21,1.4242798830172945e-22,1.5110561313807465e-11,0.0,0.9999999999849932
2021-07-07,000001.SZ,23.25185409098154,23.631183280296494,23.06731556644994,23.11857626770872,468944.87,T2,V3,S4,0,4.0,S5,3.4123830591964536e-69,5.102057794751307e-21,1.016334485403641e-09,0.0,0.9999999989836396
2021-07-08,000001.SZ,23.35437549349909,23.35437549349909,21.73453733372172,22.052353681526142,1457059.47,UNK,V4,S5,1,4.0,S5,1.4930753224028643e-241,4.528896834981434e-23,4.281064411959404e-07,0.0,0.9999995718936596
2021-07-09,000001.SZ,21.837058736239275,22.175379364547208,21.54999880919012,21.806302315484007,762364.74,UNK,V3,S5,1,4.0,S5,1.4275303201182963e-189,7.245604434040997e-26,2.4829907377263996e-08,0.0,0.9999999751701129
2021-07-12,000001.SZ,22.042101541274388,22.042101541274388,21.4167209859173,21.693528772714696,877901.02,UNK,V4,S5,1,4.0,S5,2.8876731106994238e-182,2.600247673287985e-29,2.1753412683009072e-08,0.0,0.9999999782464786
2021-07-13,000001.SZ,21.683276632462945,21.8780672972463,21.05789607710585,21.65252021170768,657613.95,UNK,V4,S5,0,4.0,S5,3.712306718938467e-175,2.028463673491348e-32,3.7092994857931765e-08,0.0,0.9999999629069414
2021-07-14,000001.SZ,21.52949452868661,21.52949452868661,20.924618253833035,21.28344316264448,847950.55,UNK,V1,S5,0,4.0,S5,1.3350661036434672e-230,7.622217564015318e-33,6.262305141176437e-07,0.0,0.999999373769438
2021-07-15,000001.SZ,21.242434601637456,22.267648626813006,21.150165339371654,22.165127224295453,956003.05,UNK,V3,S5,0,4.0,S5,1.015524916429385e-49,4.028411609448296e-32,4.4214767744363727e-10,0.0,0.9999999995577582
2021-07-16,000001.SZ,21.949832279008582,22.370170029330563,21.837058736239275,21.8780672972463,573002.61,UNK,V3,S5,0,4.0,S5,1.8050441010355657e-108,2.96659166611269e-31,6.44326368223662e-08,0.0,0.9999999355673048
2021-07-19,000001.SZ,21.89857157774981,21.9703365595121,21.30394744314799,21.74478947397348,522135.95,UNK,V4,S5,0,4.0,S5,1.1578919393313702e-92,2.047749466474383e-31,3.0384883488772416e-07,0.0,0.999999696151054
2021-07-20,000001.SZ,21.632015931204165,21.73453733372172,20.986131095343566,21.1194089186164,804034.33,UNK,V4,S5,0,4.0,S5,1.9858093471156035e-168,9.763054924327532e-32,8.291611421826906e-06,0.0,0.9999917083885488
2021-07-21,000001.SZ,21.09890463811288,21.324451723651503,20.709323308546168,20.965626814840054,753076.52,UNK,V3,S5,0,4.0,S5,3.3175644774159936e-144,1.1496479299713435e-32,2.3009426859882056e-05,0.0,0.9999769905730898
2021-07-22,000001.SZ,20.965626814840054,21.180921760126925,20.750331869553182,20.893861833077768,868648.09,T3,V4,S1,0,4.0,S5,1.3781244641907867e-145,6.062289109130447e-33,0.0012489490246495,0.0,0.9987510509752704
2021-07-23,000001.SZ,20.893861833077768,20.893861833077768,20.50428050351106,20.60680190602861,727404.33,T3,V1,S2,0,4.0,S5,6.850432760834781e-193,3.5405617023130926e-34,0.0592605075573862,0.0,0.9407394924425712
